Typ;building_state;ground_u;wall_u;roof_u;window_u;door_u
DE.N.TH.06.GEN;Usual_Refurbishment;0.28;0.22;0.19;1.3;1.3
DE.N.TH.06.GEN;Advanced_Refurbishment;0.21;0.13;0.09;0.8;0.8
DE.N.TH.07.GEN;Existing_state;0.65;0.8;0.5;2.8;3
DE.N.TH.07.GEN;Usual_Refurbishment;0.26;0.21;0.41;1.3;1.3
DE.N.TH.07.GEN;Advanced_Refurbishment;0.2;0.12;0.14;0.8;0.8
DE.N.TH.08.GEN;Existing_state;0.51;0.6;0.4;2.8;3
DE.N.TH.08.GEN;Usual_Refurbishment;0.24;0.2;0.41;1.3;1.3
DE.N.TH.08.GEN;Advanced_Refurbishment;0.19;0.11;0.14;0.8;0.8
DE.N.TH.09.GEN;Existing_state;0.45;0.6;0.35;1.6;2
DE.N.TH.09.GEN;Usual_Refurbishment;0.22;0.2;0.41;1.3;1.3
DE.N.TH.09.GEN;Advanced_Refurbishment;0.17;0.14;0.14;0.8;0.8
DE.N.TH.10.GEN;Existing_state;0.28;0.3;0.2;1.3;2
DE.N.TH.10.GEN;Usual_Refurbishment;0.17;0.15;0.41;1.3;1.3
DE.N.TH.10.GEN;Advanced_Refurbishment;0.17;0.15;0.14;0.8;0.8
DE.N.TH.11.GEN;Existing_state;0.35;0.28;0.2;1.3;1.8
DE.N.TH.11.GEN;Usual_Refurbishment;0.25;0.2;0.16;1.3;1.8
DE.N.TH.11.GEN;Advanced_Refurbishment;0.12;0.12;0.1;0.7;0.8
DE.N.TH.12.GEN;Existing_state;0.16;0.16;0.13;1.1;1.3
DE.N.TH.12.GEN;Usual_Refurbishment;0.15;0.15;0.13;1.1;1.3
DE.N.TH.12.GEN;Advanced_Refurbishment;0.12;0.12;0.1;0.7;0.8
DE.N.MFH.01.GEN;Existing_state;1.2;2;2.6;2.8;3
DE.N.MFH.01.GEN;Usual_Refurbishment;0.31;0.35;0.41;1.6;1.6
DE.N.MFH.01.GEN;Advanced_Refurbishment;0.23;0.14;0.14;0.8;0.8
DE.N.MFH.02.GEN;Existing_state;0.88;2.2;1.3;2.7;3
DE.N.MFH.02.GEN;Usual_Refurbishment;0.29;0.36;0.41;1.6;1.6
DE.N.MFH.02.GEN;Advanced_Refurbishment;0.22;0.14;0.14;0.8;0.8
DE.N.MFH.03.GEN;Existing_state;1;1.7;1.4;3;3
DE.N.MFH.03.GEN;Usual_Refurbishment;0.3;0.25;0.41;1.3;1.3
DE.N.MFH.03.GEN;Advanced_Refurbishment;0.23;0.13;0.14;0.8;0.8
DE.N.MFH.04.GEN;Existing_state;1.33;1.2;1.08;3;3
DE.N.MFH.04.GEN;Usual_Refurbishment;0.33;0.23;0.23;1.3;1.3
DE.N.MFH.04.GEN;Advanced_Refurbishment;0.24;0.13;0.11;0.8;0.8
DE.N.MFH.05.GEN;Existing_state;1.08;1.2;0.51;3;3
DE.N.MFH.05.GEN;Usual_Refurbishment;0.31;0.23;0.19;1.3;1.3
DE.N.MFH.05.GEN;Advanced_Refurbishment;0.23;0.13;0.09;0.8;0.8
DE.N.MFH.06.GEN;Existing_state;0.77;1;0.51;3;4
DE.N.MFH.06.GEN;Usual_Refurbishment;0.28;0.22;0.19;1.3;1.3
DE.N.MFH.06.GEN;Advanced_Refurbishment;0.21;0.13;0.09;0.8;0.8
DE.N.MFH.07.GEN;Existing_state;0.65;0.8;0.43;3;4
DE.N.MFH.07.GEN;Usual_Refurbishment;0.26;0.21;0.17;1.3;1.3
DE.N.MFH.07.GEN;Advanced_Refurbishment;0.2;0.12;0.09;0.8;0.8
DE.N.MFH.08.GEN;Existing_state;0.51;0.6;0.36;3;4
DE.N.MFH.08.GEN;Usual_Refurbishment;0.24;0.2;0.16;1.3;1.3
DE.N.MFH.08.GEN;Advanced_Refurbishment;0.19;0.12;0.09;0.8;0.8
DE.N.MFH.09.GEN;Existing_state;0.4;0.4;0.32;1.9;2
DE.N.MFH.09.GEN;Usual_Refurbishment;0.21;0.17;0.15;1.3;1.3
DE.N.MFH.09.GEN;Advanced_Refurbishment;0.17;0.14;0.11;0.8;0.8
DE.N.MFH.10.GEN;Existing_state;0.32;0.25;0.2;1.4;3
DE.N.MFH.10.GEN;Usual_Refurbishment;0.18;0.13;0.41;1.3;1.3
DE.N.MFH.10.GEN;Advanced_Refurbishment;0.17;0.14;0.14;0.8;0.8
DE.N.MFH.11.GEN;Existing_state;0.35;0.28;0.2;1.3;1.8
DE.N.MFH.11.GEN;Usual_Refurbishment;0.18;0.14;0.1;0.7;0.9
DE.N.MFH.11.GEN;Advanced_Refurbishment;0.12;0.12;0.08;0.7;0.8
DE.N.MFH.12.GEN;Existing_state;0.29;0.29;0.25;1.1;1.3
DE.N.MFH.12.GEN;Usual_Refurbishment;0.11;0.11;0.1;1.1;1.3
DE.N.MFH.12.GEN;Advanced_Refurbishment;0.12;0.12;0.08;0.7;0.8
DE.EAST.MFH.04.GEN;Existing_state;1.33;1.2;1.08;3;3
DE.EAST.MFH.04.GEN;Usual_Refurbishment;0.33;0.23;0.23;1.3;1.3
DE.EAST.MFH.04.GEN;Advanced_Refurbishment;0.24;0.13;0.11;0.8;0.8
DE.EAST.MFH.05.GEN;Existing_state;1.08;1.1;0.51;2.7;3
DE.EAST.MFH.05.GEN;Usual_Refurbishment;0.31;0.23;0.19;1.3;1.3
DE.EAST.MFH.05.GEN;Advanced_Refurbishment;0.23;0.13;0.09;0.8;0.8
DE.N.AB.02.GEN;Existing_state;;;;;
DE.N.AB.02.GEN;Usual_Refurbishment;;;;;
DE.N.AB.02.GEN;Advanced_Refurbishment;;;;;
DE.N.AB.03.GEN;Existing_state;;;;;
DE.N.AB.03.GEN;Usual_Refurbishment;;;;;
DE.N.AB.03.GEN;Advanced_Refurbishment;;;;;
DE.N.AB.04.GEN;Existing_state;;;;;
DE.N.AB.04.GEN;Usual_Refurbishment;;;;;
DE.N.AB.04.GEN;Advanced_Refurbishment;;;;;
DE.N.AB.05.GEN;Existing_state;;;;;
DE.N.AB.05.GEN;Usual_Refurbishment;;;;;
DE.N.AB.05.GEN;Advanced_Refurbishment;;;;;
DE.N.AB.06.GEN;Existing_state;;;;;
DE.N.AB.06.GEN;Usual_Refurbishment;;;;;
DE.N.AB.06.GEN;Advanced_Refurbishment;;;;;
DE.N.AB.05.HR;Existing_state;;;;;
DE.N.AB.05.HR;Usual_Refurbishment;;;;;
DE.N.AB.05.HR;Advanced_Refurbishment;;;;;
DE.N.AB.06.HR;Existing_state;;;;;
DE.N.AB.06.HR;Usual_Refurbishment;;;;;
DE.N.AB.06.HR;Advanced_Refurbishment;;;;;
DE.EAST.AB.06.GEN;Existing_state;;;;;
DE.EAST.AB.06.GEN;Usual_Refurbishment;;;;;
DE.EAST.AB.06.GEN;Advanced_Refurbishment;;;;;
DE.EAST.AB.07.GEN;Existing_state;;;;;
DE.EAST.AB.07.GEN;Usual_Refurbishment;;;;;
DE.EAST.AB.07.GEN;Advanced_Refurbishment;;;;;
DE.EAST.AB.08.GEN;Existing_state;;;;;
DE.EAST.AB.08.GEN;Usual_Refurbishment;;;;;
DE.EAST.AB.08.GEN;Advanced_Refurbishment;;;;;
DE.EAST.AB.06.HER;Existing_state;;;;;
DE.EAST.AB.06.HER;Usual_Refurbishment;;;;;
DE.EAST.AB.06.HER;Advanced_Refurbishment;;;;;
DE.EAST.AB.07.HER;Existing_state;;;;;
DE.EAST.AB.07.HER;Usual_Refurbishment;;;;;
DE.EAST.AB.07.HER;Advanced_Refurbishment;;;;;
